unique_id,share_share_text_item,index
07db97ad71acc4f1002e5b5fd34114e0,"ð¦ï¸ðï¸ð¡ï¸ðï¸ ðï¸ð¡ï¸ðï¸ðï¸ ðï¸ðï¸ðï¸ðï¸ ðï¸ðï¸ðï¸ðï¸ð¡ï¸ð£ï¸ð¤ï¸ðï¸ðï¸ð£ï¸ð¨ï¸ ðï¸ðï¸ ð£ï¸ðï¸ðï¸ðï¸ðï¸ðï¸ðï¸ðï¸ð¤ï¸

ðï¸ðï¸ðï¸ðï¸ ðï¸ðï¸ ðï¸ðï¸ðï¸

ðï¸ðï¸ðï¸ðï¸ðï¸ð¦ï¸

@business._.magnet 

ð¾ï¸ ðððð ð¼ðð£ðð ð¡ðððð¡ .
 ð¡ ðððð ð¹ððð ð»ððð .
 ð² ðð ððð ðððððð .
ð« ðð ð¸ðð¢ððð¡ððð ðð ðð¢ðððððððð¡ððð .
ð ð´ðð <= 18 + ððð ð´ððð£ð . 
ð¯ ððð¢ð ð¡ðð ð¼ððððð ð¤ðð¡â ððððð . 
ðºðð£ððððððð¡ ð´ðððððð£ðð .....

  ð´ðð ððð¢

â¨ ð»ðð¢ð ð ðððð 
 â¨ ðð¡ð¢ðððð¡ð 
â¨ ððð¡ðððð ðððð ððð 
â¨ ðµð¢ð ðððð ð  ðððð ððð 

  ð¿ðððððð ð¹ðð

â¨ ðððð¡ ðððð
â¨ ð½ðð ð¸ð¥ð¡ðð ð¼ððððð
â¨ ððð ð ðð£ð ð¼ððððð

ðï¸ðï¸ð¢ï¸ðï¸ð£ï¸ðï¸ðï¸ð¢ï¸

#tamilan #tamilanda #tamilwhatsappstatus #tamillovefailure #girlpower #growyourbusiness #kamalhaasan #gymlife #womensupportingwomen #womanentrepreneur #jobless #workfromhome #workfromanywhere #workfromhomelife #workfromhomebusiness #hot #jaguar #audi #bmw #mercedesbenz #ninja #kawasaki #ducati #jobopportunity #homeworkout #workingfromhome #workingonline #businessowner #boss #labourday",0
857048ee6cfb150016d292d31395827a,"For more informative and entertaining posts follow us at YouTube at SETHUâ¤ï¸
ââââââââââââââââââââââââ
Join âTrain with Sethuâ @trainwithsethu Paid Online Personalised Fitness Training program! TO BECOME THE NEW YOUðª
-Daily Whatâs app Personal support
-Mon to Sat Live Classes
-Guaranteed Result.
For Enquiries WhatsApp : +91 91766 62257

#reelsinstagram #reels #sethu #pochi #yes #positivefitness #trainwithsethu #fitness",0
741406228ab8319fccb3393235a5a55a,à®à®¿à®¤à¯à®¤à®à¯à®à®¿ à®à®®à¯à®®à®¾ à®¤à®©à¯ à®à®¤à¯à®à¯à®°à¯à®µà®¿à®±à¯à®à¯ à®à¯à®¯à¯à®¤à®¤à¯ à®ªà®¾à®°à¯à®à¯à®à®³à¯ #à®à®¤à¯à®à¯à®°à¯ #à®à¯à®°à¯ #à®¸à¯à®°à¯à®à®à¯à®¤à®¿à®à®®à¯à®®à®¾ #sithanjiamma #reelsvideo #reelsfb #reelsviral #reelsinstagram #viral #public #instagramreels #instagood #instadaily #instagram.  #Reels,0
16715250993266996ec2f96fe694adaf,"Reality ð
.
.
.
.
#sivakarthikeyan_lovers #sidsriramsongs #sivakarthikayen 
#lovetoday #sivakarthikayen #sivakarthikeyan_fanz_club #sivakarthikeyan_fanz_online 
#thalapathy #thala #thalafans #don #ennaivittuuyirponalum #pradeepranganathan #selflove 
#lifeline #nextlevel
#lovetodaycomedy #pradeepranganathan",0
f36d01684829d5b55457fe1b6c7c28c8,"#ajithkumar â¨â¤ð
#ak #thala 
#kathalmannan 
#ultimatestarajithkumar 

1 day to goâ¨ð¥³ â¤ð¥

Follow:@ajithkumar___offcial",0
c39a0e2f3dd19e165bdbbf80d92bd09d,"Pa.Ranjith About Caste Pain ð¢
.
.
.
#ambethkar #ambethkar_sirð #ambethkaristð #ambethkarbirthday #jaibhim #jaibheem #natchathiramnagargirathu",0
fb9df802c5984f1407215e223714712b,ððà®µà®©à¯à®©à®¿à®¯à®°à¯à®à®³à¯à®à¯à®à®¾à® à®ªà®¤à¯à®¤à¯ à®ªà¯à®³à¯à®³à®¿ à®à®¨à¯à®¤à¯ à®µà®¿à®´à¯à®à¯à®à®¾à®à¯â¤ï¸ð à®à®¿à®à¯à®à¯à®à¯à®®à¯ à®µà®°à¯ à®à®¤à¯à®ªà¯à®©à¯à®± à®à®©à¯ à®à®©à®¤à¯à®¤à®¿à®©à¯ à®®à®¾à®£à®µà®°à¯à®à®³à¯ à®à®ªà¯à®ªà®à®¿à®¤à¯à®¤à®¾à®©à¯ð à®à®°à¯à®ªà¯à®ªà®¾à®°à¯à®à®³à¯ ðâ¤ï¸ð #reelsvideo #rÃ©el  #v,0
993bd80d6fba2e01c95bd1b7aa0a3d59,"Set Your Goals â
ð«âð´âð±âð±âð´âð¼âÂ @_vicky.quotes_
ððð«ð®ð§ ð¨ð§ ð§ð¨ð­ð¢ðð¢ððð­ð¢ð¨ð§ð
ð§ð·ðððððððð ððð ðððððð ððððððð¢ð¼
__________________________
ððð¢ð¤ðð
ððð¨ð¦ð¦ðð§ð­ð¬
ððð¡ðð«ðð¤
â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸â«ï¸
ððððð¥ ð¤ð£ ð¨ðªð¥ð¥ð¤ð§ð©ðð£ðð¦
ð»ð»ð»ð»ð»ð»ð»ð»ð»ð»
ðððð¿ð¿ð¾ðð ðÂ @_vicky.quotes_
ððµð¾ð»ð»ð¾ð ðÂ @_vicky.quotes_
ð¥ð¼ð¡ð¡ ðð¤ð£ð©ðð£ð© ðð§ððð©ð¤ð§ ð¥
ð¹ð¹ð¹ð¹ð¹ð¹ð¹ð¹ð¹ð¹
ð±ððð¦ð¢ð§ ð'ðÂ @_vicky.quotes_
ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·
ââââ
â ï¸á áÕáááªáá·á¬á¡â ï¸
ðððð ððððð ðð ððð ðððð ððððððð ððððððð ðð ðððððð ðððððð. ðððð ððððð ðð ðððððð¢ ððð-ðððð",0
993bd80d6fba2e01c95bd1b7aa0a3d59,"ðð ððð¢ ððððððð ðððððð ðððððððÂ @_vicky.quotes_Â ððð ððð ððððð ð ððð ððððððððððð¢ ððððððð.
ð½ð ðððð ðð ðððð ð ððððððð. ððððð ð¢ðð ðð
â¨â¨â¨â¨â¨â¨â¨â¨â¨â¨â¨â¨â¨â¨
__________________
ð¦ð²ð¾ð½ðð´ð½ðð
#thalapathy
#anirudhravichander
#aniruthfansclub
#sidsriram
#hiphopmusic
#tamil
#albumsong
#albumsongstamil
#hiphopadhifans
#natpethunai
#natpuforever
#natpuda
#hiphopadhi
#natpunaennanutheriyuma
#singlepasanga
#singlelyf
#hiphoptamizhafans
#yuvansadsongs
#yuvanian
#yuvanmashup
#yuvandrugs
#yuvanstatus
#yuvanlovesongs
#gvprakashfanpage
#gvprakashsoulmusic
#natputamilsong
#album
#hiphopmusicvideo
#tamilsongs
#dorabujiedit
____________________________________________________
ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬ð¬

ðððð¿ð¿ð¾ðð ðÂ 
@_vicky.quotes_
ððµð¾ð»ð»ð¾ð ðÂ @_vicky.quotes_
____________
ð»ð»ð»ð»ð»ð¥°ðððððð ððð ððð¢ð ð¥°ð»ð»ð»ð»ð»",1
68f289a2f170342aa608fac484238c18,"à®µà®¾à®´à¯à®à¯à®à¯ à®à®©à¯à®ªà®¤à¯ à®à®à¯à®à®³à¯ à®à®£à¯à®à¯à®ªà®¿à®à®¿à®ªà¯à®ªà®¤à¯ à®à®²à¯à®². à®µà®¾à®´à¯à®à¯à®à¯ à®à®©à¯à®ªà®¤à¯ à®à®©à¯à®©à¯à®¯à¯ à®à®°à¯à®µà®¾à®à¯à®à®¿à®à¯à®¾à®³à¯à®µà®¤à¯
.
.
#entrepreneur #business #entrepreneurship #success #businessowner #startup #entrepreneurmindset #entrepreneurs #motivation #finance #forextrader #stocks #trading",0
8cbe3ac967a04497580db99fcbf66c0c,"Neeya naana ðð

Youngsters and Caste Pride

S23 E171  13th Dec 2k20

Full video available in telegram channel link in bio 

#neeyanaana #vijaytv #vijaytelevision #biggbosstamil#naamiruvarnamakkuiruvar#bharathikannamma#startmusic #eeramanarojave #mounaraagam
#kalakapovadhuyaru#sundharineeyumsundharannanum#ayuthaezhuthu #atheykangal #vijaytalkies #irattairoja
#supersingerseason#ponnukuthangamanasu#pandianstoresserial#vijaytvdaytodayupdates#ramarveedu #radhakrishna #tamil #thenmozhi#aranmanaikill #athuithuyedhu#globalvillages#sivamanasulasakthi",0
b0fe3a7158d199a7342c6b790a85e16c,Kanakku poda enga da solli kuduthinga....Maths laiyum theory thaana padichom ð¤§,0
97baf6747ceb2864fa75532e9bebb80d,"Don't forget your insults ð¥ð¯
Follow this page @kanavin_thedal

Check out our profile â¨
Motivational Zone ð¥
#kanavin_thedal 

#kanavin_thedal
#tamil
#motivator 
#inspirationalwords 
#instagramreels 
#tamilactor 
#motivationquote 
#trending
#inspirations 
#kollywood 
#ronaldo 
#tamilsongs 
#motivation
#tamilactress 
#tamilactors
#inspiration
#inspirationalquotes
#tamilinspiration 
#thalapathy
#thala 
#dq
#trending 
#Instagram 
#tamilsongs 
#quotes 
#lovefailure 
#tamilanda
#vijayantony",0
01dfa1aef10542f10e3e9e159ba8c6ab,Follow me ð@lsm_vj_sivan_official ..?ðð» | Brahma Sri Nithyananda Swami Motivation Speech ...ð,0
1bb78c88c9f54d085101f642245ad552,Appa â¤ï¸ Thanks for the 350K views ð and 60K likes ðð»,0
6a3fef228eb902cfd8c5aa4e71da5849,"Tag that driver ð¤£ð¤£
.
.
.
.
.

#trendingreels #reels
#vijaytvcomedyshow #vijaytvpromos #vijaytvshow #vijaytelevision #vijaytvserial #vijaytvcookwithcomali #vijaytvpugazh #vijayawards #vijaytvserials #balajimurugadoss #cookwithcomalipugazh #cookwithcomali #cookwithcomaliseason3 #hotstar #cooking #comedyvideos #biggbossultimate #cwc #biggboss5tamil #biggbossott #biggbossultimatetamil #cwc3 #manimegalai #ammuabhirami #pugazh #balajimurugadoss #bbultimate",0
ff1c26c6398f377c14087cc915c9cb9f,"à´àµà´®àµà´®à´¾ à´àµà´±à´¿ à´¨àµà´¾à´àµà´àµ à´à´·àµà´à´ªàµà´àµà´à´¾àµ½ à´«àµà´¾à´³àµà´¾ à´àµà´¯àµ à´®à´àµà´à´³àµð¥°
.
.
.
.
.
.
.
â¡THIS VIDEO/PICTURE CREDIT ONLY FOR THE RESPECTIVE OWNERS.
.
.
.

`Â´`Â´`Â´`Â´``Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´`Â´``Â´`Â´`Â´`Â´`Â´`Â´`Â´`
âï¸Follow :@malayali_chunkz â¥ï¸

âï¸Daily featuring page

âï¸Use #malayali_chunkz to get featured
Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°Â°",0
26b7f096b1b98fb850a9884c62ca3ac7,Tag that jadhi fighter ðððð #rightkavya128 #instagood #instagood #italy #instadaily #instamood #instalove #motivation #motivationalquotes #trendingreels #trending,0
c7700c25f0af5633ed14cd920fa38d1e,"Most Bravest Hero's #ajithkumar Sir and #superstar #rajinikanth Sir - Actress Vindhya â¤ï¸ðð

#ajithkumarfans #ajithism #ajithkumar #ajithshalini #ajithkumararmy #trending #thalaajithkumar #thala61 #thalafans #trendingreels #thalaajithfans #ajithkumar_chennaifc_official #Valimai #valimai #valimaifirstlook #valimaiupdate #thunivupongal #thunivu #ultimatestarajithkumar #thalaajith #thunivu #thunivupongal #thunivupongal2023 #thunivuupdate #ak #ak62 #ak62update

Disclaimer :

ðThe copyright credit
Goes to Respecting Owners.

ðThis video is not used for illegal
Sharing or Profit Making.

ðThis video is purely fan-made.

ðlf Any Problem Msg us on Instagram
And The Video Will be Removed.

ðNo need to report or send strike.

ðCredit/removal Dm.",0
09373c20b28308cbc803a96db8680d54,"Tag Ur frd ð¤£ð#yuvanshankarraja #yuvanism 
#yuvansadsongs #yuvanmusical 
#yuvansoulmusic #kamalhasan
#trisha #yuvanvoice #yuvanbgms 
#yuvanmagical #yuvanlove #yuvanforever 
#Vijaytrisha #u1songs #u1drugsð¶ðâ¤ï¸ 
#love #lovesongs #lovestatus 
#tamillovesong #tamillovestatus
#lokeshkanagaraj #thalapathy67
#tamillovefailuresong #lovebgm 
#anirudhravichander #thalapathy",0
e87df7c61bd4ba95ed6d792bac1a2678,Digestion Time â² #reelitfeelit #explore #comedy #trending #reels #instagood #instadaily #instapost #instalike #instafollow #trendingreels #funnyvideos #fun #series #featureme @instagram,0
e88db6568cd69c5b1c4f401257950c5e,"video la irukkuravanggala yaarum thappa nenaikkaadhingga...ivangga vandhu andha cheating wife illa ...andha cheating wife oda story ah ivangga soldraanga...humble request ivanggala yaarum thappa nenaikka vendaam thank you â¤ï¸ð¯ð
.
.
#trending #trendingreels #husband #wife #cheatday  #trend #sad #ship #reels #reelsinstagram #reelsvideo #reelsindia #reelitfeelit #rÃ©el #instagram #instagramers #instagramreels #galatta",0
1515a7fab336042e317fcfa8171d87dd,"Want to grow taller? Do this yoga stretch for 10 minutes a day. Donât have 10 minutes?
ââââââââââââââââ
.
.
.
.
.
Cre: Tiktok - yogawithmax
.
.
.
.
.
.
.
#basketball#ballislife#basketballtraining#dunkademics#basketballtrainer#basketballdrills#handles#dunks",0
e00de6db62f56b88820b5fa39e6105ff,"Eduu daw vandiyeee ð...
.
.
.
@seeman_speach_7661 
.
.
.
#trendingreels #trending #trendingaudio #mass#speech#seemanism #political #speechtherapy #government #tamil#gymmotivation #gym",0
c8b6dc0735dbc51d4ba185b24a89a526,"à®®à¯à®³à¯ à®à¯à®±à¯à®à¯à®±à¯à®ªà¯à®ªà®¾à®à¯à®®à¯ à®à®¾à®ªà® à®à®à¯à®¤à®¿ à®à®¤à®¿à®à®°à®¿à®à¯à®à¯à®®à¯ à®®à®© à®à®´à¯à®¤à¯à®¤à®®à¯ à®ªà¯à®à¯à®®à¯
#healthyrecepies #homeremedies #memory",0
a08009dd5970c66f644510617a748903,Love can be a beautiful and transformative experience,0
a08009dd5970c66f644510617a748903,but it can also bring immense pain when it's unrequited. We've all been there,1
a08009dd5970c66f644510617a748903,pouring our hearts out to someone who doesn't share the same feelings. It's like a slow agony,2
a08009dd5970c66f644510617a748903,"a feeling of dying a little inside every day.

Loving someone deeply",3
a08009dd5970c66f644510617a748903,only to have our love go unreciprocated,4
a08009dd5970c66f644510617a748903,can be one of the most challenging and heart-wrenching experiences we face. Yet,5
a08009dd5970c66f644510617a748903,in the midst of this pain,6
a08009dd5970c66f644510617a748903,we must remember that our capacity to love is a gift. It's a testament to our vulnerability,7
a08009dd5970c66f644510617a748903,compassion,8
a08009dd5970c66f644510617a748903,and willingness to open our hearts,9
a08009dd5970c66f644510617a748903,"even in the face of potential heartbreak.

While it may feel like we're dying inside",10
a08009dd5970c66f644510617a748903,this experience can also teach us valuable lessons about resilience,11
a08009dd5970c66f644510617a748903,self-worth,12
a08009dd5970c66f644510617a748903,and the complexity of human emotions. It reminds us that love cannot be forced or demanded,13
a08009dd5970c66f644510617a748903,"but rather it flows naturally when two hearts align.

So",14
a08009dd5970c66f644510617a748903,as we navigate the pain of unrequited love,15
a08009dd5970c66f644510617a748903,let us also embrace the strength within us. Let us cherish the beauty of our own hearts and the capacity to love fiercely. And may we find solace in knowing that our journey,16
a08009dd5970c66f644510617a748903,though painful,17
a08009dd5970c66f644510617a748903,"will ultimately lead us to the love and happiness we truly deserve. 

#JourneyOfSelfDiscovery #ConnectionMatters #Heartache #OneSidedLove #tamilstatus #tamillovestory #Heartbreak #UnforgettableConnections #Tamilmotivation #RelationshipStruggles #KeepMovingForward #love #UnrequitedLove",18
00a268f9f470847b0f4f4838d616bab5,"Relatable ð¶ð
#maaveeranfromjuly14th 
#ayalaandiwali

#ayalaanmemesð­ 

Follow @ayalaan_memez 
Fc. @sivakarthikeyan 

:)ð«¶ð»ð

#sivakarthikeyanð #sivakarthikeyan #remo #maamannan #maaveeran #ayalaandiwali #ayalaan #sk21 #lovequotes #trendingsongs #harrisjayaraj #ajithkumar #arrahman #vadivelu #donmovie #doctormovie #priyankamohan #aditishankar #badshah #rajinikanth  #directorshankar #kalimovie #premam #premammovie #prabhas #actornani #kollywoodmemes #keerthysuresh",0
